window,k,cluster,n,semantic_label,description,NOX_median,NOX_pct,CO_median,CO_pct,PM10_median,PM10_pct,PM2.5_median,PM2.5_pct,O3_median,O3_pct,NO_median,NO_pct,NO2_median,NO2_pct,SO2_median,SO2_pct
morning_peak,5,0,3659,Tráfico alto,"NOX: alto, CO: alto, PM10: alto, PM2.5: alto, O3: bajo, NO: alto, NO2: alto, SO2: alto",57.1,78,2.01,76,83.0,77,26.65,75,6.0,24,30.5,78,26.0,76,4.9,77
morning_peak,5,1,3703,Mixto,"NOX: medio, CO: medio, PM10: medio, PM2.5: medio, O3: medio, NO: medio, NO2: medio, SO2: medio",26.4,41,1.54,56,60.0,55,19.0,58,13.0,62,9.8,43,16.0,44,4.1,64
morning_peak,5,2,3759,Mixto,"NOX: medio, CO: medio, PM10: medio, PM2.5: medio, O3: medio, NO: medio, NO2: medio, SO2: medio",51.0,73,1.23,39,55.0,49,16.89,49,9.0,41,23.6,72,23.0,68,3.0,32
morning_peak,5,3,3339,Ozono fotoquímico/industrias,"NOX: bajo, CO: medio, PM10: medio, PM2.5: medio, O3: alto, NO: bajo, NO2: bajo, SO2: medio",11.7,11,1.32,43,41.0,28,11.0,30,19.0,81,4.0,15,7.4,12,3.3,43
morning_peak,5,4,1692,Mixto,"NOX: medio, CO: bajo, PM10: bajo, PM2.5: bajo, O3: medio, NO: medio, NO2: medio, SO2: bajo",24.2,37,0.67,13,34.0,18,9.0,22,11.0,52,8.8,40,14.3,36,2.6,20
