cluster,NOX_p25,NOX_median,NOX_p75,CO_p25,CO_median,CO_p75,PM10_p25,PM10_median,PM10_p75,PM2.5_p25,PM2.5_median,PM2.5_p75,O3_p25,O3_median,O3_p75,NO_p25,NO_median,NO_p75,NO2_p25,NO2_median,NO2_p75,SO2_p25,SO2_median,SO2_p75,count_count
0,20.8,28.0,39.8,1.01,1.45,1.88,52.0,69.0,92.0,14.0,21.0,31.0,20.0,32.0,46.0,4.2,5.8,9.4,15.4,21.3,28.9,3.2,4.2,5.7,6985.0
1,8.8,10.6,13.0,0.93,1.45,1.92,43.0,58.0,77.0,11.0,16.69,24.0,35.0,45.0,56.0,2.8,3.2,3.7,5.4,7.3,9.7,3.3,4.0,5.3,5835.0
2,10.5,14.14995102215023,18.5,0.5,0.72,1.19,32.0,41.0,52.0,6.783864898218855,10.0,15.289606257935198,23.0,31.0,40.0,3.1,3.8,4.775,7.0,9.9,13.9,2.2,2.6,3.2,3326.0
